aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_018893,Lisa Patterson,1948-07-31,M,Gujarat,Port Jamie,9584982544,2c79e751fb7c3e1a945ca0f53336a467e72470b1,2021-06-11 14:19:40,CTR_12,none
SYN_AAD_016153,William Pope,1937-09-13,M,Kerala,Michelleberg,3253672946,1948112b13f016cc858f654a13de5c0ac249377b,2021-06-04 23:28:31,CTR_138,duplicate_aadhaar_diff_name
SYN_AAD_006456,Paul Neal,1979-11-11,F,Uttar Pradesh,Clementsmouth,1751863637,48a15f11a55f44fb317e9879b8a0306859f39918,2025-07-20 07:40:51,CTR_18,none
SYN_AAD_010819,Samuel Kramer,1936-03-21,O,West Bengal,North Conniemouth,1277063242,e38590064b242290e3676bdc80ec8a71f6057ccd,2023-10-19 00:30:21,CTR_170,none
SYN_AAD_004083,Mariah Williams,1971-03-18,O,Gujarat,South Diana,0371293870,9e89f1891c1a1477d98649e5e984423ac3352410,2024-03-23 19:50:02,CTR_130,none
SYN_AAD_000021,Karen Perez,1941-10-15,O,Uttar Pradesh,North Lawrenceport,6221890927,c23524af9b4d94816d135643484aac1f4a677657,2024-05-25 04:21:24,CTR_84,none
SYN_AAD_013185,Angelica Garcia,1946-05-24,O,Gujarat,Bellchester,2341389994,de69ccf2cd0101822dc30e727dc68e609cff131c,2024-12-19 18:34:53,CTR_142,none
SYN_AAD_004170,James Lucas,1962-03-16,M,Uttar Pradesh,Cruzbury,9180552696,7ae050cf7374fd17b97f2f2ea33dea674ce12661,2021-04-03 12:29:28,CTR_171,none
SYN_AAD_016643,Austin Baker,1935-01-19,O,Karnataka,Port Raymondport,6618892414,678392012551e7df287bb8180aed3c85b69ee3c4,2021-12-15 11:35:01,CTR_158,none
SYN_AAD_018648,Jeanette Walters,1938-08-18,F,Uttar Pradesh,Hollybury,3161799042,34e02a12d86bb540a78faf73998ad86ff74662f6,2022-01-10 18:04:17,CTR_141,none
SYN_AAD_000013,Gregory Holmes PhD,1964-11-30,F,Gujarat,West David,1056481491,08c4ba6e25abeb80d833b5560f1ee401f9fa7b6f,2024-11-18 23:26:49,CTR_54,none
SYN_AAD_014086,Carol Moore,1943-08-21,O,Punjab,East Joycetown,0307562208,249d9b257839cb1f582a5aee5f94c37e68fa45b0,2023-05-10 17:55:04,CTR_168,none
SYN_AAD_012908,Angela Flores,1997-12-16,F,Rajasthan,East Jeffreyhaven,6174451870,88221c725d17d74f197d5c36989962139c128fa4,2023-03-21 22:56:42,CTR_114,duplicate_aadhaar_diff_name
SYN_AAD_007002,Dana Richardson,1996-10-11,O,Rajasthan,Lake Rachel,2060385050,f27aeb9c4b089778726ac9b31e1fabda9b46e1c6,2022-08-29 16:53:16,CTR_189,none
SYN_AAD_005560,Tyrone Kaufman,1949-01-03,O,Maharashtra,Christopherbury,5719182619,c26619068cf580c234d9b9749c41a0de6549ca8f,2021-09-29 20:08:29,CTR_73,none
SYN_AAD_012226,Dean Edwards,1983-02-10,O,Punjab,Louisview,1329121277,d3f6425ce46def57ac6da7110b32f607a24f35c3,2022-05-26 20:18:14,CTR_86,none
SYN_AAD_019156,John Phelps,1941-12-08,M,Gujarat,Port Gina,3521356804,f5bd07207fb101b45db3e6c905ba456ac3cc291b,2024-06-24 16:23:16,CTR_58,none
SYN_AAD_006525,Krista Davis,1943-07-02,M,Delhi,North Alexander,2365199410,ead4724cd53d842ce8e5d6e32e9ae41c933690f5,2021-06-01 12:14:56,CTR_12,none
SYN_AAD_002774,Sandra Rivera,1935-06-11,F,Punjab,Williamsshire,6706625324,0d41d1f37329550de0567502fdee248ee1c8b991,2022-09-22 08:51:58,CTR_197,none
SYN_AAD_002386,Kathleen Andrade,1994-10-29,F,Uttar Pradesh,North Joshuaberg,3838065787,08eea98a67d6780f590e45b4ba03644a4cf56937,2022-12-07 22:58:17,CTR_162,none
SYN_AAD_018863,Francis Robinson,1967-11-13,M,Uttar Pradesh,Port Victoriahaven,9321334803,39bafd1ca2a906d391d3f1afc138dadceb978be5,2022-02-10 10:43:58,CTR_127,none
SYN_AAD_013095,Kevin Drake,1978-06-18,M,Karnataka,Lake Jackieshire,9378427010,bc331a9024b3a17bc2e9b68beccbe901633dc098,2024-09-12 19:16:02,CTR_168,none
SYN_AAD_000181,Thomas Harris,1947-05-23,M,Uttar Pradesh,Jennifermouth,0292185156,50f43a49d47b0f044751d68428bcc945dc991098,2021-10-17 16:23:54,CTR_57,none
SYN_AAD_005763,Morgan Kim,1995-12-09,O,Kerala,Grantside,3926442209,4a26372f925b58955ff9695321c91009db03b4fc,2023-05-05 09:47:51,CTR_119,none
SYN_AAD_001645,Tracy Walker,2006-08-08,O,Tamil Nadu,South Donaldland,5521570433,c958f4d9458c91a669fd104b2fbcb52e8121ee06,2020-08-23 17:21:18,CTR_32,none
SYN_AAD_014957,Jeffrey Barnes,1952-04-08,M,Rajasthan,Snyderfurt,8617932710,26a158a678bd3b1a66ae16a32988858a243bab63,2021-07-11 02:41:26,CTR_171,none
SYN_AAD_017404,Christopher Bennett,1939-11-03,O,Punjab,West Brookefort,6296201533,2f9c582d6dd14a34491ebf429a93ca62615b3ede,2023-01-11 09:42:24,CTR_82,none
SYN_AAD_014502,Brendan Long,2004-06-09,O,Kerala,Hernandezstad,6149731032,4da82cad142cfd94e5587c91aab59c8ff63518d5,2023-04-04 18:19:14,CTR_110,none
SYN_AAD_000417,James Rogers,1965-09-12,F,Karnataka,Lake Amyburgh,6527047743,61eb30c24b9d6c68211e058cfec444977bd63aaf,2021-06-16 04:29:43,CTR_191,duplicate_aadhaar_diff_name
SYN_AAD_015554,Gregg Weaver,1960-08-05,F,Gujarat,Port Paulhaven,8793741608,a32693ce3d80e9e45f089b228bc35cd526a7ea26,2021-11-20 20:19:09,CTR_193,none
SYN_AAD_008101,Peter Thompson,1952-05-19,O,Gujarat,Port James,6163294511,ed37810a617a8f7985b725b17cfb692649ebd45c,2022-12-25 20:51:03,CTR_197,none
SYN_AAD_017081,Sylvia Smith,2000-10-01,F,Tamil Nadu,Rodriguezberg,9991191485,9eaf389d543e0e21d2ee782945915d252d352f52,2025-07-01 22:58:08,CTR_71,none
SYN_AAD_016825,Amanda Hill,1949-03-17,M,Gujarat,Williamsmouth,0745054447,6be6e7b95589069205ed4a4c3bc687f4fb978fd3,2024-05-27 10:32:49,CTR_61,none
SYN_AAD_000936,William Ortiz,1941-10-13,F,West Bengal,South Jason,7850821486,179625efb510f4d164a24adf8596954e2e4e7a82,2022-04-10 15:18:33,CTR_139,duplicate_aadhaar_diff_name
SYN_AAD_015602,Christina Brown,1934-02-17,M,Karnataka,Williamsstad,4578610357,1b73748181fba15ba0f979266a959f591fb9f9e7,2024-09-02 05:14:42,CTR_60,none
SYN_AAD_005678,Hannah Martin,1964-11-01,O,Karnataka,West Anthonyton,9333346800,20c709a7fcee3b914c9c59d337b4b66c7642ac0e,2020-09-15 00:55:35,CTR_181,none
SYN_AAD_007010,Lee Hahn,1967-02-10,M,Uttar Pradesh,Woodardstad,4374896910,4680c60cad0ca4779091d9585a3bd5e3e34ce47a,2023-01-14 23:44:27,CTR_105,none
SYN_AAD_010842,Brian Brown,1967-04-06,O,Rajasthan,Michelleview,3283096520,3cd88f715458ca039aa356f56337ff1af10f3a6a,2024-01-28 18:54:18,CTR_107,none
SYN_AAD_002040,Andrew Erickson,2007-06-27,M,Uttar Pradesh,West Jessica,8758428241,feb12ab1f834ad6c238eca9cb8a969fd75b9d383,2025-05-22 14:14:46,CTR_100,none
SYN_AAD_000298,Collin Moody,1975-04-24,O,Delhi,East Michaelport,5549471709,ce42eb1c36f395a2c68f810249c8534a9400814d,2022-04-16 04:03:44,CTR_196,duplicate_aadhaar_diff_name
SYN_AAD_018864,Sharon James,1970-03-28,F,Rajasthan,Brownberg,3569725217,f809055f7ca32338cb47dabdd10ee70899e707f5,2020-09-03 09:17:20,CTR_2,none
SYN_AAD_011526,Daniel Ayala,1951-03-12,F,Uttar Pradesh,Gloverland,9666676008,10244024d1b4397b48e28b7bc2cdfbfc3658ddde,2025-02-24 14:34:26,CTR_108,none
SYN_AAD_015851,Michael Sims,1963-07-01,O,Kerala,Lake Natalie,2168942104,f2d5d77e77da0d7e6f83fb9365af3f91db6459d6,2023-07-05 08:38:22,CTR_155,none
SYN_AAD_007226,Michael Anderson,1996-05-05,F,Tamil Nadu,Karenburgh,0332309821,bee961dba7fe5e800c998e68854a0f23cdd86cfc,2022-10-23 10:50:53,CTR_70,none
SYN_AAD_014281,Lisa Wheeler,1936-02-28,F,Delhi,Lake Maryton,6761847230,44bccd95bc0ebb9fa418021eb034f9c14d35ef88,2022-12-06 12:46:49,CTR_100,none
SYN_AAD_011014,Mercedes Barnes,1943-11-29,O,Uttar Pradesh,West Danielville,3934835642,26847aff9b9783859d94895d61b945e5c13de26b,2024-09-21 02:43:35,CTR_186,none
SYN_AAD_019305,Aaron Powers,1944-08-29,F,Karnataka,Hernandezland,1437447012,440ab48271c679d47ba5559b9be0a1f2e3c24172,2023-04-18 06:57:24,CTR_160,none
SYN_AAD_017502,Brian York,1935-11-17,M,Uttar Pradesh,Port Devonburgh,5794155216,21169e55a15b4b09d4abce2cb59cd1a5534dcb11,2024-09-13 14:21:27,CTR_152,none
SYN_AAD_018493,Mariah Robles,1945-01-07,O,Delhi,Lake Jessica,1697972965,d4b699a7befbd974b3a38dcf8ab0eae9e4196fa6,2024-10-14 06:53:51,CTR_22,none
SYN_AAD_014044,Jason Williams,1965-03-27,M,Rajasthan,Alexanderhaven,5889163756,07779fb476a392b2ffadcc7ff58fb9ea3494900f,2021-12-20 07:10:41,CTR_47,none
SYN_AAD_001226,Julie Simpson,1952-02-22,F,Uttar Pradesh,Port Travisbury,4083866317,5857cdf0b92de59786331d730a354ca3eeb7c1f1,2024-11-15 09:24:33,CTR_84,none
SYN_AAD_006935,Bryan Jimenez,1932-01-19,F,West Bengal,South Robertside,1994883755,b5f61a9e2c2bc83b2f57f7ffbcc0a5b6da541d7e,2024-08-28 17:13:45,CTR_87,none
SYN_AAD_012423,Heidi Chavez,1942-11-22,F,Uttar Pradesh,North Matthew,8851027261,0b9714e4e0f401a353f737e67a15fdbc02b70851,2023-12-23 10:18:39,CTR_65,none
SYN_AAD_011155,William Kim,1975-08-16,F,Delhi,Port Robertshire,7798270808,c759844624c9c392b257181094767919dd0fbd9c,2022-02-21 06:59:47,CTR_192,duplicate_aadhaar_diff_name
SYN_AAD_017675,Carrie Ochoa,1943-09-22,M,West Bengal,Sandovalmouth,6934654722,3c88c9528a29286e67b16cf779a6d51ca85a1a55,2025-04-17 17:11:55,CTR_58,none
SYN_AAD_016207,Michelle Walls,1959-03-19,O,Delhi,East Claudia,5228851587,6128f58494511451bfb953053dbc14996e1a9ea8,2025-03-05 12:30:13,CTR_194,none
SYN_AAD_001016,Ryan Stokes,2000-10-10,M,Tamil Nadu,North Oscarton,3424420438,990f819480a2091d179130bb57f78e0ea89c8317,2025-05-31 11:00:20,CTR_6,none
SYN_AAD_002200,Natalie Hoffman,1961-12-19,M,Karnataka,Heatherton,6658004397,a4e437303d5209ec76e296c213ab70d4db815c65,2022-04-22 03:37:17,CTR_122,none
SYN_AAD_003748,Tracey Phillips,1953-10-11,O,Tamil Nadu,East Sydneyhaven,6064842294,a250aec2b39139164412f5575d8dc67f5de366ed,2021-12-13 16:58:28,CTR_120,none
SYN_AAD_008396,Timothy Carlson,1970-08-14,F,Karnataka,Tylerside,1583281826,a13eaf67a9e8c650bf25a17c75733ada4878eb74,2022-07-07 23:32:57,CTR_156,none
SYN_AAD_019898,Mary Rivera,1969-08-02,O,Maharashtra,Port Christine,8015739930,102c4a46332f5533c3c931a1de20f96a3d924be9,2025-03-25 04:50:19,CTR_200,none
SYN_AAD_005366,Allison Black,1980-08-30,F,Maharashtra,Tuckerport,5811288013,947e53bc6ab0c47f692d571cabc442eb61b64119,2024-05-02 23:30:17,CTR_149,none
SYN_AAD_000841,Teresa Burgess,1950-07-23,F,Punjab,South Jenniferton,1024819346,daf783b2a9a3f5668b47c0138469a7bed4c10690,2020-10-11 05:18:25,CTR_174,none
SYN_AAD_012298,Bryan Smith,1938-03-28,F,Tamil Nadu,Lake Melaniestad,4491476607,2033e58f0a2c469b25443954c685d6c5c085c68e,2023-12-17 12:20:37,CTR_20,none
SYN_AAD_019401,Sarah Phillips,1949-03-29,O,Tamil Nadu,Ericastad,8821009968,34e1adab586c249a63076baff384a966c0742984,2023-07-24 01:15:44,CTR_27,none
SYN_AAD_013203,John Reynolds,1949-01-07,O,Punjab,East Jeffrey,3129087814,f7ca05e0dd997280f95c791235392a09dbbd2ea5,2025-07-28 14:10:29,CTR_31,duplicate_aadhaar_diff_name
SYN_AAD_018544,Mr. Carl Rios,1943-04-01,M,West Bengal,Christineborough,7759492995,7ce337cc27d6213bfb834bffc71777341f6afb6d,2022-09-23 13:58:25,CTR_137,none
SYN_AAD_014037,Michelle Davidson,1967-04-15,O,West Bengal,Dennismouth,7754781291,a74a4b35305767b4eabe4773757b32aa97493946,2021-04-14 07:16:23,CTR_18,none
SYN_AAD_016579,Stephanie Atkinson,1933-11-16,O,West Bengal,Hammondborough,8488725639,c6633060b55aa653d5af2637426d618751871a30,2021-05-28 02:01:20,CTR_4,none
SYN_AAD_013764,Jonathan Bates,1952-03-15,F,Maharashtra,South Erik,7503731453,d6607271e1572218608e89971f0a1d6300d25eb0,2023-09-16 02:40:45,CTR_111,none
SYN_AAD_012813,Julie Williams,1935-01-23,O,Rajasthan,Dakotahaven,4989266591,169caaebaed7594b6970a9585ecc5ecdfce9cf31,2022-07-13 06:23:53,CTR_182,duplicate_aadhaar_diff_name
SYN_AAD_005013,Heather Parrish,1995-11-23,F,Karnataka,Eatontown,7231843222,f364029a9e0709d4a331a43b38adbfcefce47aee,2024-02-28 21:39:42,CTR_188,none
SYN_AAD_017096,Michelle Olson,1994-10-19,O,Gujarat,Clarkburgh,0302992280,f4b6cac627f4db9607e09946e545117bfba75601,2022-03-02 02:23:49,CTR_158,none
SYN_AAD_017634,Jennifer Costa,1932-03-01,F,Rajasthan,Staceyborough,9772369292,616275e4c5e83e276026e22dff2bd41e7c2deca2,2023-07-20 09:14:49,CTR_112,none
SYN_AAD_019414,Linda Jones,1981-02-07,F,West Bengal,Andersontown,8862912799,346d0134da882c8142ae2f1b4393ddb6a44732f2,2021-06-05 06:34:20,CTR_63,none
SYN_AAD_002839,Mr. Larry Carey,1988-05-10,F,Rajasthan,Woodton,3765991624,c7b7e1f62d97c45dae2760ed1d2081265ed89e10,2025-04-05 01:20:55,CTR_63,none
SYN_AAD_015227,Colin Fletcher,1930-08-07,O,Punjab,New Adrianborough,6512694486,36f5ab187b56146282ee9183856845585e8d6a12,2024-01-06 14:09:14,CTR_172,none
SYN_AAD_012418,Jennifer Bowers,1995-04-18,F,Delhi,West Angie,4495621372,8bb47dfb21f3eefa745d5893ceaae6d6b6655e00,2023-07-07 05:34:46,CTR_127,none
SYN_AAD_008273,Charles Davis,1936-09-18,M,Rajasthan,South Tamara,1279611435,beb4d733b11a46acdef50b579cffa388af5ea593,2024-01-16 12:04:15,CTR_55,duplicate_aadhaar_diff_name
SYN_AAD_011626,Kelly Dawson,1937-06-14,F,West Bengal,Lake Troy,3843098839,68967d53b4c9bc6a19d06a2a04e2c964f6ec77b4,2020-08-20 15:14:43,CTR_72,none
SYN_AAD_007555,Sean Spears,1983-12-29,O,Gujarat,Elizabethfurt,8011848955,995b2aabee785e0fe4505bcb542402ce13a027ae,2024-07-02 15:06:51,CTR_143,duplicate_aadhaar_diff_name
SYN_AAD_000332,Laura Green,1985-01-15,O,Tamil Nadu,New Charlesport,1848947697,76ba80fdb4502bc6e32ac1cf1968795025a0ac70,2025-08-16 22:46:53,CTR_22,none
SYN_AAD_000166,Karen Scott,1981-09-17,O,Uttar Pradesh,Lake Jacqueline,6588043416,49e55f5f60bf7cbba9707bd412178a7bfa3d5162,2024-09-08 08:22:31,CTR_126,none
SYN_AAD_018192,Daniel Berry,1954-07-05,M,Rajasthan,South Jillian,3433339521,c17440efa4cb41ea71af4f303c444583e0455852,2025-03-29 01:02:56,CTR_166,none
SYN_AAD_016083,Sarah Watson,1972-07-23,F,Delhi,Villanuevashire,7284639208,e643401ee974953bfdbb4c7542d39b7e6d696fa7,2023-08-03 17:34:01,CTR_24,none
SYN_AAD_009641,Michael Thompson,1946-01-05,M,Uttar Pradesh,Stewarttown,3691559428,2531c492c66c7ebe8fd2690ad64fb2b1f8ecb508,2023-07-21 16:57:05,CTR_178,none
SYN_AAD_007972,Jonathan Clark,1980-04-20,F,Punjab,Melissaview,2929314386,f1b9916f7dfeda72f676b42be684cca80d3a58cd,2021-11-27 08:56:11,CTR_95,none
SYN_AAD_015507,Adam Fisher,1947-12-07,O,Kerala,Kristenport,8906120347,b497c2341b183359febb1845c20a0eea38c0c12d,2023-09-13 04:13:51,CTR_89,none
SYN_AAD_013942,Tara Scott,1932-05-01,O,Kerala,Martinezborough,4558771694,130a47efe6f48f035d042fbfac56f5bdb50029a2,2023-07-03 23:19:15,CTR_85,none
SYN_AAD_011528,Logan Sullivan,1939-05-05,O,Rajasthan,East Matthewmouth,4496475987,7fbb454546822d1ad8a50baf538b45888fe42e8f,2021-09-12 05:28:35,CTR_70,none
SYN_AAD_010047,Mary Shepard,1940-07-12,F,Tamil Nadu,East Randy,1780068114,354017552e39c23284fb94a14f64102b8097b0cd,2023-12-13 22:51:54,CTR_31,none
SYN_AAD_015850,David Mitchell,1946-11-01,F,Maharashtra,New Mary,0557784872,9064e934cfc690c92e5c42808bd2ae669e6475e4,2025-06-06 23:33:22,CTR_191,none
SYN_AAD_017559,Mark Ferguson,1976-11-17,O,Karnataka,Fernandezland,4564240082,ac886aa5b133afc2276da338777aad4f73b46603,2024-10-26 02:54:26,CTR_50,none
SYN_AAD_002056,Miranda Smith,1988-03-19,O,Rajasthan,Carlatown,3686632663,62f09e13f335dad9de47b8f4e0edb8df8686259e,2025-01-10 19:03:47,CTR_71,duplicate_aadhaar_diff_name
SYN_AAD_019319,Susan Aguirre,1966-08-19,O,Punjab,Deborahside,6312241797,07364b10bf91cc259b545fe43abbe9cce8647df5,2020-10-19 00:03:02,CTR_73,none
SYN_AAD_003294,Wayne Johnson,1943-07-21,M,Gujarat,Josephmouth,3120735647,58e4eb67821e242c36b7ced2c9856380e6978d18,2021-11-16 14:55:23,CTR_59,none
SYN_AAD_011391,Mark Thomas,1993-08-14,M,Gujarat,East Paula,6013673037,8ff56c36823ef8130f0b5ab1fa62a2627e30420e,2023-04-16 10:23:09,CTR_4,duplicate_aadhaar_diff_name
SYN_AAD_017502,Caitlin Chandler,2004-06-05,M,Gujarat,West Timothyport,5031365024,7129362d8e96f9c2907f551d2ea3025375201bb0,2020-09-16 11:40:58,CTR_12,none
SYN_AAD_001786,Lauren Vazquez,1950-09-22,O,Gujarat,Kellibury,7195005281,92bc1008c3a2f2fdfb45ec6cd882eab3e6a0bfba,2025-05-20 11:27:04,CTR_179,none
SYN_AAD_004137,Nicole Trujillo,1989-05-04,O,Rajasthan,North Hannah,2407784873,7c09e4b6ed287165efc257b96036f0b19a66bb21,2024-08-13 23:52:00,CTR_27,none
SYN_AAD_000401,Ronald Rocha,2005-02-06,O,Gujarat,North Amanda,4485708620,154662b2479f9d45de406892738be781591129ad,2021-03-04 12:55:43,CTR_121,none
SYN_AAD_015686,Kimberly Hughes,2000-12-15,F,West Bengal,Cannonberg,5651181022,ade15dd4f8d4cc3e9ef3f719c0562b18805384f5,2021-06-22 13:25:34,CTR_48,none
SYN_AAD_009908,James Massey,1996-04-22,F,Rajasthan,Brandonbury,0371705865,382cc9b1deb2d0562001ac5dedf9b17ac2a6012c,2021-03-26 10:20:39,CTR_30,duplicate_aadhaar_diff_name
SYN_AAD_015776,Shannon Garcia,2000-05-01,F,Rajasthan,North Jessicaside,3383928861,c9091093ce6b7843429f6994ef879e42eeaef4e2,2024-04-07 14:50:39,CTR_19,duplicate_aadhaar_diff_name
SYN_AAD_018907,Carol White,1984-04-13,O,Delhi,Dianeside,5585566593,159c738b0ef14e1d775fb0cbd165402be7044337,2025-04-25 06:35:46,CTR_39,none
SYN_AAD_017265,Dawn Nixon,1990-07-15,O,Gujarat,Smithton,9082404335,dbf7757353bb26765544bac74961fe82d2e2ca60,2025-06-27 17:55:49,CTR_22,none
SYN_AAD_008132,Brittney Johnson,1978-01-13,M,Kerala,East Joseph,3441969315,4e115aeab96bd5753dd03b8f86bbb057c6b8fbff,2025-07-15 00:49:52,CTR_196,none
SYN_AAD_013637,Anna May,1934-09-19,O,Punjab,Millerton,5661390604,9242d877a736ba833904e4740b945950f475f19a,2021-11-27 11:19:10,CTR_159,none
SYN_AAD_007395,Michael Hernandez,1983-02-07,O,Uttar Pradesh,Mullinsshire,3646225179,8cbef86fd967a93149a2c92c26aa242accbb3872,2024-01-09 22:09:17,CTR_116,none
SYN_AAD_014507,Patricia Anderson,1947-12-27,F,Punjab,Hansenfort,9389833146,579294992640b5d466d80ac1ca8e1999ea5c42de,2024-02-25 16:44:17,CTR_110,none
SYN_AAD_010006,Gregory Flores,1932-12-04,O,Punjab,Garystad,9270335211,043d5ac5f541784807c36eac81057dae91423e75,2023-01-30 13:10:48,CTR_16,none
SYN_AAD_019976,Michael Rodriguez,1990-11-19,O,Maharashtra,Johnsonborough,3884879206,f9942dceb68a436b0528fdf072a3d8c0a1ceb16d,2021-02-22 11:57:18,CTR_196,none
SYN_AAD_006808,Richard Williamson,1936-11-08,O,Tamil Nadu,Penatown,6451046368,f12217d71a265ddc407511c364240cc8220330db,2025-02-26 05:51:35,CTR_68,none
SYN_AAD_001012,Jennifer Townsend,2005-12-09,M,Tamil Nadu,North Johnhaven,5762055543,270da08c9830263a85139864887b884edb5a10ea,2023-12-05 15:21:22,CTR_45,duplicate_aadhaar_diff_name
SYN_AAD_016738,Daniel Herman,2005-02-27,M,Karnataka,Jeremiahmouth,2168936392,fdf734a4eae9affd180e211382c8239053fb0410,2025-03-31 09:42:15,CTR_1,duplicate_aadhaar_diff_name
SYN_AAD_010567,Matthew Carpenter,1957-03-01,F,Punjab,West Haley,6292518812,65758afac6c5f0628887a9c8ceacb29a019b9fd8,2024-02-27 02:53:46,CTR_121,none
SYN_AAD_009543,Elizabeth Reese,1966-11-23,M,Tamil Nadu,Port Jacob,2099499939,5c0b289179f2fb5c0d72347fe1e0535fb688c26a,2024-09-08 11:51:44,CTR_74,none
SYN_AAD_004514,Jennifer Gregory,1980-07-11,O,Rajasthan,Port Paul,2233060463,f7a29cb9a6345a0d2f4689d62dc94415e4b13523,2024-05-15 13:18:13,CTR_19,duplicate_aadhaar_diff_name
SYN_AAD_007648,Katherine Nguyen,1991-11-26,F,Punjab,South Richard,9656999880,f26aa0fc82d44af215b590504cf6e8b090387449,2020-12-29 12:35:05,CTR_170,none
SYN_AAD_006482,Danielle Medina,1934-12-22,F,Maharashtra,Blackton,4764472649,8756e4134f93d1558f9103dbcca375a92f8c5375,2024-06-23 02:52:33,CTR_140,none
SYN_AAD_007366,Jonathan White,2003-12-31,O,Karnataka,South Robert,0279371452,03227edfbdba237b32abdc2ef3a18f6b5d6c569c,2023-09-21 08:50:45,CTR_69,none
SYN_AAD_011532,Michael Acosta,1999-04-09,M,Delhi,South Andrea,2592222064,db77b8fc4488cdf16853cf8e9cf8bd5d5199cb3d,2021-08-19 23:17:04,CTR_43,none
SYN_AAD_003306,Matthew Brown,1964-01-30,O,Punjab,South Tylerfort,9733977671,088ce6f066518ebff2aadcffe5f6e5fd1ad555f9,2025-04-16 06:34:24,CTR_74,duplicate_aadhaar_diff_name
SYN_AAD_014390,Mark Wilkins,1957-11-21,M,Rajasthan,East Eddiestad,2099451016,b10e7eb3f3a86619d538bfff71b34664bcd95fc2,2025-07-02 18:18:27,CTR_177,none
