aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_016916,Frank Brooks,1995-05-29,O,Rajasthan,Wellsshire,9033373634,f621279c1ec6a2eaf00817a845d52fff0687a148,2023-10-26 01:17:29,CTR_18,none
SYN_AAD_002989,Bradley Walton,1969-10-14,M,Maharashtra,Stonebury,7895677665,e23cb155c7c76bc1091d812aee22a4106bb3180f,2022-02-28 15:12:58,CTR_111,none
SYN_AAD_003164,Derek Jones,1940-11-06,O,West Bengal,Meganhaven,4311150835,7bcb2c82c6eff083d5e90d4ee59879156066ff9f,2022-12-20 11:23:08,CTR_34,none
SYN_AAD_018231,Larry Taylor,2003-07-20,M,Punjab,Alanport,5669078263,a8d68510f19d3bc112d7a7a9ca02dc5b6d1446ee,2025-08-17 11:59:18,CTR_144,none
SYN_AAD_018405,Nina Sharp,1992-06-05,F,Maharashtra,Latoyamouth,6637780529,0735ba2051f9c897c9265b48e09cae996d521a03,2023-08-26 15:22:25,CTR_106,none
SYN_AAD_011586,Jason Jennings,1984-07-12,O,Uttar Pradesh,Marktown,2259999663,cf251a9bc3dad2f582be637bcb291dccc9a5b43c,2024-09-02 19:48:47,CTR_185,none
SYN_AAD_001685,Keith Hayes,1971-02-04,F,Punjab,East Damonside,0970231643,fffa18feb82a3f16ce02a8338d352d75662da3ce,2021-02-14 05:50:41,CTR_80,none
SYN_AAD_011522,Adam Murphy,1985-07-20,M,Punjab,Mooreville,8671632346,9236c30ffa93922fda7f441b82143cc21fbd36a4,2023-04-10 20:29:38,CTR_130,none
SYN_AAD_006971,Kathryn Cohen,1967-02-13,M,Rajasthan,North Vickie,1693859777,130baf025eada6a86d0950182850a46ce9a1f3ff,2024-07-07 10:30:46,CTR_58,none
SYN_AAD_010523,Ryan Sparks,1982-11-10,F,Kerala,South John,7629160324,1a910ccf58ccd377eb433f01046b4ea299283f44,2022-06-25 17:31:19,CTR_95,none
SYN_AAD_002322,Jennifer Gill,1946-02-17,F,Punjab,Charlesville,6724380701,a41c877479dd6fb48fea762e3dc951b8d49425a3,2022-04-15 17:36:25,CTR_58,none
SYN_AAD_014061,Adam Wilson,1948-03-16,O,Punjab,Ellenmouth,7118372742,0778d20a8c67e0696563508e3963e71c6f716b51,2023-02-19 14:50:25,CTR_158,none
SYN_AAD_018243,Patrick Jackson,1931-02-27,M,Punjab,Ericstad,3083708164,08a7e2f392a396f4dbab120f9cc2a8590c665ba9,2023-11-05 06:28:30,CTR_169,none
SYN_AAD_008763,Tanya Brooks,1962-02-04,M,Karnataka,North Allen,0531312206,40481ef9a097a542752651dcbf821bf6021fd0e9,2022-03-31 15:30:48,CTR_70,none
SYN_AAD_010124,Taylor Foster,1987-11-13,F,West Bengal,East Jasonstad,2065063731,31c515bdf5d32c4ad2be4f477c6c2cde0af79e27,2022-06-29 18:54:12,CTR_2,none
SYN_AAD_005944,Randall Porter,1943-06-28,M,Punjab,West Susan,6252571509,290a867e726213291472a7dd86d494c49ef609cf,2022-08-11 20:43:28,CTR_169,none
SYN_AAD_013132,Michele Smith,1932-07-08,M,Karnataka,West Joelchester,9102574326,652dc23310e3f70b7af7c48f9e728341a45ba34b,2024-05-29 08:26:55,CTR_190,none
SYN_AAD_001004,Erin Ramirez,1935-01-08,M,Kerala,Wongport,3553380339,2e917db65eed15809b125324f0e5420da5da907b,2020-09-07 12:23:55,CTR_56,none
SYN_AAD_012327,John Mckay,1936-09-21,F,Rajasthan,East David,9833816742,7af49a35b060ae627963c45ca119d6c7e2a0190d,2022-10-02 06:19:52,CTR_88,none
SYN_AAD_015817,Kenneth Faulkner,1957-01-15,F,Gujarat,Michellefort,5662776896,2785642c440425ca3ae9356f0ccafec09a53a342,2024-04-08 14:52:34,CTR_185,none
SYN_AAD_010629,Olivia Dorsey,2002-09-29,O,Punjab,New Jessica,6747468971,5063777a51101d095ecb8740cf2ddadfa9fbf1f1,2022-03-31 21:21:02,CTR_22,none
SYN_AAD_009273,Scott Cross,1980-07-26,M,Karnataka,Sullivanchester,5674916016,e473d0b0912152a0e260f0d655a2a28e7ccd779c,2022-10-21 19:16:19,CTR_194,none
SYN_AAD_001630,Nicole Bailey,1996-02-18,O,Maharashtra,Heatherfurt,3370502497,6bb6d5f352060e2cab73e2a6b553a252ef94915a,2022-01-03 06:43:32,CTR_70,none
SYN_AAD_014519,Ray Newman,1981-12-10,O,Uttar Pradesh,Mccarthyland,6264488694,18a505428f4e8f78cdf515a6176b8034ea0952f2,2023-07-25 17:36:51,CTR_125,none
SYN_AAD_019892,Debra Clark,1983-10-18,F,Uttar Pradesh,Adamburgh,0116864622,cd7ccb8fabd673b35f0b7bb089d53452c799a1aa,2022-03-08 03:33:36,CTR_70,none
SYN_AAD_007063,Ashley Bradley,1958-07-25,O,Maharashtra,East Brian,3467912141,3816e00057d16c0c6b0e4bf756d14b01a9ce7483,2020-11-19 21:55:50,CTR_89,none
SYN_AAD_014087,Karen Chambers,1943-05-09,M,Gujarat,North Josephtown,1380698477,24eb23f006f7d83d31427b3990ca0cd948b8181f,2023-07-21 15:32:00,CTR_174,none
SYN_AAD_019435,Dr. Teresa Ortega MD,1937-06-03,F,Kerala,Morganville,7620918435,6e81cd8c92db4b700f43b22a15ef6ab4335a2db0,2022-03-26 15:16:10,CTR_171,none
SYN_AAD_010106,Mark Mcmahon,1973-06-24,M,Tamil Nadu,Lake Michaelton,7397691567,d14f67884f22757973789d5fba88097e9505ccf8,2021-11-07 12:42:56,CTR_102,none
SYN_AAD_019638,Sherri Glover,1998-04-24,M,Delhi,East Tylerland,8727178333,2230ab9574d47e0b7a5777fee847531f914e97da,2020-11-18 12:45:32,CTR_53,none
SYN_AAD_018417,Timothy Orr,1967-10-15,M,Karnataka,Lake Jonathan,1287153991,fef51a6773bdb8c2c8c0690485d9a9e6b184daa7,2025-05-31 12:07:17,CTR_196,none
SYN_AAD_008372,Jessica Hall,1964-11-22,F,West Bengal,West Christopherland,9319525690,0f53d3ce1fdd3001039605c1437bddecb547bb7d,2023-12-08 16:03:11,CTR_31,none
SYN_AAD_000253,Emma Diaz,1946-10-27,F,Uttar Pradesh,North Randall,5243772942,96d6eb882e0e01f3ff89bec4c51663b0669b1960,2021-09-07 07:58:08,CTR_45,none
SYN_AAD_004233,Ryan Berry,1958-12-27,F,Kerala,Carterfurt,5233027642,32c06360a3fffa64d7f5b0a05ffc1b9acb1f642c,2024-08-29 14:41:57,CTR_181,none
SYN_AAD_007540,Norma Myers DDS,1968-02-25,O,Kerala,Heatherborough,1259047292,d0d62a1ca31bfb496e96a1daaf0a3eb0cd2acca5,2022-06-02 11:08:15,CTR_172,none
SYN_AAD_002804,Chad Chavez,1930-11-15,M,Uttar Pradesh,Jessicashire,2662015720,e0348c8528f49d4d11eb773d0c8f9cf77686e026,2021-11-24 07:52:55,CTR_190,duplicate_aadhaar_diff_name
SYN_AAD_003611,Erik Morris,1962-05-30,F,Delhi,Burnsburgh,1764750111,ac42091067611caf1289e7f04974d79a120dd9f0,2025-08-17 00:34:08,CTR_118,duplicate_aadhaar_diff_name
SYN_AAD_002551,Laura Hill,1942-07-02,F,Punjab,South Todd,4921518260,aadd15a7abc02b59d0a9aa1d76212bb3d114acab,2025-02-21 16:01:32,CTR_110,none
SYN_AAD_005482,Joseph Richards DDS,1946-07-09,F,Uttar Pradesh,Lake Priscilla,9208751029,f0a73f5d5b2f9bbe1e5dfbe4ee3b12431c865704,2020-12-06 12:00:29,CTR_75,none
SYN_AAD_003774,Caleb Evans,2003-09-23,F,Delhi,South Tiffany,3408487297,f4d36845f8233a86ee13c85a06a1e42d38a925d8,2024-12-23 02:12:02,CTR_84,none
SYN_AAD_005631,Brett Weiss,1961-11-25,O,Rajasthan,East Donaldborough,9839542961,0a330b2e344d408b5b7a43831525289b549cc936,2022-01-09 03:48:01,CTR_177,none
SYN_AAD_008528,Franklin Underwood,1987-07-09,M,Uttar Pradesh,New James,3598926256,413cf839e14f279d0e0c65caecce6bfa9d137c8d,2022-12-06 23:49:20,CTR_28,duplicate_aadhaar_diff_name
SYN_AAD_007972,Brian Kelley,1938-08-10,F,Punjab,Daniellestad,4234016361,4ee6ed03a51590c93797fa3a9617b96eefb0e830,2023-03-30 03:48:59,CTR_103,none
SYN_AAD_017169,Renee Davis,1977-02-11,M,Uttar Pradesh,Andreaville,2562588967,c5444c08f3f2c2fa0dc87424cf64a9dd299f23e5,2025-01-01 08:02:16,CTR_80,none
SYN_AAD_011125,Mary Thomas,2006-11-16,M,West Bengal,Brianstad,9672757844,ebd9f2d6ea4a5dc9c281a2bcdddddd6b12700da6,2021-05-16 20:42:40,CTR_200,none
SYN_AAD_005509,Jennifer Edwards,1941-11-24,M,Kerala,North Jessicaland,9014870682,ef4008eba58dc4edd8d07a24b7d99fbf386206d6,2025-02-28 21:08:34,CTR_163,none
SYN_AAD_003736,Jennifer Jensen,1930-08-16,O,Kerala,Parkstad,8909728321,bf3f29d4154ab847bf6e4341eede088debecc1a9,2021-01-24 21:41:37,CTR_50,none
SYN_AAD_011448,James Brooks,1945-01-15,F,Karnataka,Robinbury,4474430963,7331268d1c03d91fd953ee0d4da2f8bbc8caf8c9,2024-10-14 17:36:40,CTR_61,none
SYN_AAD_003368,Aaron Stevens,1970-03-28,M,Gujarat,Danielstad,6501673188,e39c8ce15de6380ee135d5ced86b2c1b7ba1c33e,2020-09-10 05:06:20,CTR_51,none
SYN_AAD_005685,Matthew Perez,1983-06-10,O,Karnataka,Kevinchester,8417722560,5cf3bf9a0c0fd9953429e24d5225d59a91fb81bd,2020-12-22 19:33:10,CTR_195,none
SYN_AAD_002469,Jason Rivera,1933-12-07,M,Rajasthan,Lake James,4167872568,98dc0cdd7beee8ad2b5019257db19d46c6f5d628,2020-10-24 11:02:52,CTR_119,none
SYN_AAD_018472,Gregory Smith,1961-10-26,O,Rajasthan,Lake Mariachester,6744716392,c72fddcce7000e6ece812bfafc687bbd2b231644,2021-08-12 02:20:13,CTR_175,none
SYN_AAD_018497,Wendy Wright,1988-01-15,O,Punjab,South Jasmine,8923923126,58d0bc2539862ac176610333f9198bd96b49203c,2024-04-05 05:16:45,CTR_83,none
SYN_AAD_015485,Adam Lambert,1981-05-25,M,Rajasthan,Warrenbury,5670860414,d56687a76b20219cdbc102ff6a44bdfa73a3d72b,2022-09-26 01:08:28,CTR_18,duplicate_aadhaar_diff_name
SYN_AAD_015365,Anthony Williams,1936-09-22,F,Gujarat,Jasonfort,9162475541,6546be12baa53078dc72c88c67fbebeaefa74ce3,2021-09-28 14:18:01,CTR_71,none
SYN_AAD_008853,Patrick Ward,2001-08-10,M,West Bengal,Johnview,9611291093,dde9d6a6d42fd9e56255a5a24c1fbb9a655965f0,2025-04-13 21:42:39,CTR_130,none
SYN_AAD_002431,Elizabeth Wells,1957-02-14,F,Rajasthan,North David,8485571617,84b67a4dfb2a006cdb09d5c2007409d830e8085d,2022-01-20 09:24:37,CTR_116,none
SYN_AAD_001232,Melissa Anderson,1935-10-26,M,West Bengal,Port Teresaborough,7881278686,ffa9be34efe35112c10212ccad25396aac15d19e,2020-08-30 22:18:04,CTR_74,none
SYN_AAD_002514,Daniel Horton,1999-06-04,O,Maharashtra,Gordonhaven,4344812308,e17175178ba78f4f1f508fc9ba012601ce6ad3f1,2022-12-30 16:51:02,CTR_158,none
SYN_AAD_011248,Tanya Avila,1963-07-10,O,Uttar Pradesh,New Darren,9551842694,c946752b76b729793fff8bd19b8167f654ea8e29,2022-07-02 00:29:47,CTR_119,duplicate_aadhaar_diff_name
SYN_AAD_017712,Diana Scott,1931-10-05,O,Delhi,Lake Juliefurt,9837354396,18c17a53e414dc9c1ebc6f2fba36eaaa5abf7317,2024-04-28 20:01:10,CTR_116,none
SYN_AAD_018732,Steven Davis,1954-05-03,O,Tamil Nadu,Lopezburgh,9724042269,b6befc63db0db3acc2e91d0d1e13943ad5f2857a,2022-09-20 17:16:34,CTR_83,none
SYN_AAD_019824,Matthew Powell,2001-04-29,F,Kerala,Lake Karen,9166010023,a916488567e5cdcf76f798fc2caf8e6b0c485287,2020-09-30 16:13:36,CTR_39,none
SYN_AAD_002027,Alexandra Conner,2003-06-13,F,Maharashtra,Melissaland,2797245723,989def55df7ae7c89f504f3f82c2bf8fc360d5ae,2021-09-06 03:00:03,CTR_88,none
SYN_AAD_000865,Andrew Stephens,1943-08-04,O,Karnataka,Thomasbury,3662543617,8e4479d89fbb0533199f30a1f876430fa4f55056,2023-01-12 07:25:13,CTR_11,none
SYN_AAD_011554,Luis Wilson,1941-03-04,O,Rajasthan,New Edwardchester,9262494514,ecdd989d257169f5fc32cda3e23c53592ff841ed,2021-04-14 00:20:49,CTR_113,none
SYN_AAD_017172,Shannon Spence,1949-07-31,O,Punjab,Dylanmouth,1196421522,f957201be55b3ff10c99e449024bf2abfcf0232f,2024-09-23 01:18:01,CTR_41,none
SYN_AAD_011924,Jennifer Leon,1975-01-06,F,Gujarat,Port Sherry,6687887883,ba11433530111f8dcf2766452826e311af3e0d15,2025-02-11 21:45:45,CTR_100,none
SYN_AAD_009073,Melissa Rubio,1941-07-04,F,Punjab,West Aaron,5872105524,33ada6f3400e38262a701a12cba797384f32067e,2024-03-19 23:35:58,CTR_14,duplicate_aadhaar_diff_name
SYN_AAD_010965,Ronald Brown,1948-05-21,M,West Bengal,Lake Janefurt,6501917920,73790e762a06ce94002af9278211dde2a619c4e1,2021-04-16 04:13:48,CTR_25,none
SYN_AAD_018283,Ronald Butler,1954-06-17,O,Uttar Pradesh,Manninghaven,7657041200,1125e572d2d64bfd21bc8757208cd784924cec69,2024-01-03 06:51:24,CTR_73,none
SYN_AAD_015056,Michael White,2005-01-19,O,Punjab,Samanthahaven,3624186236,0d75bb0f9dac1439266362fc9eebc8e9096287d2,2025-05-23 09:49:46,CTR_39,duplicate_aadhaar_diff_name
SYN_AAD_010923,Angela Schwartz,1994-08-10,M,Punjab,Denisefurt,2056341115,fb7f684008b413f9a257bf2029e3c8dfb56b5945,2022-01-07 10:07:13,CTR_170,none
SYN_AAD_004634,Ana Harper,1971-09-14,F,Gujarat,New James,3419909700,06eaa49318d14845065a8377d3aede1391a40d47,2023-09-01 19:30:45,CTR_168,none
SYN_AAD_012843,Tina Porter,1972-06-06,M,Punjab,Swansonberg,5681820967,2a414940b3a813e73d2f3f3589285b66450d4585,2024-07-28 13:31:40,CTR_182,none
SYN_AAD_002776,Mark Cisneros,1961-02-23,F,Kerala,Port Erin,2889857254,d06ed1101b5ca4e8731cdcc7e2c8e132ada96d9b,2023-12-07 01:55:53,CTR_97,none
SYN_AAD_010763,Zachary Lawson,1950-05-16,M,Kerala,Davistown,4817175242,6819fff4cda2f3032b5221519f5b811ac00d0bce,2021-05-23 23:14:23,CTR_24,none
SYN_AAD_013874,Michael Murray,1994-01-15,O,West Bengal,Kathrynmouth,1970546692,34b78618f1c138ab0f09ec6bef6ee239ae6b4d0e,2023-04-21 04:55:18,CTR_5,none
SYN_AAD_004641,Zachary Wood,1965-05-27,F,Karnataka,New Tiffanyton,8021462961,1099fa8aade6096b01492e90b4d2f60652b0aa4e,2023-08-08 20:31:31,CTR_55,duplicate_aadhaar_diff_name
SYN_AAD_011197,Marvin Mccullough,1992-11-23,F,Tamil Nadu,North Henryville,6365155973,ce6a1482464e919050baccb7cd6aea2cabc3bbad,2025-04-09 06:01:36,CTR_58,none
SYN_AAD_003936,John Bowman,1973-03-17,M,Maharashtra,New Kimton,6730306442,6bc75e5c5bfa4733d5b5a4d781de0d60ada44046,2021-04-30 14:29:53,CTR_76,none
SYN_AAD_003314,Michael Savage,2001-01-19,O,Kerala,Lake Patricia,0165423567,cbd32d9b0e8f8f12ddb66c10e26d6088ed483074,2024-05-07 18:47:58,CTR_190,none
SYN_AAD_007480,Michael Price,1930-12-25,M,West Bengal,North Jennifer,5502727516,9c9d5ea4ab562ef04469021eed5934ade351dca4,2021-09-14 07:58:44,CTR_197,none
SYN_AAD_004294,Margaret Lane,1934-08-06,O,Uttar Pradesh,Lake Tiffany,8296353390,a9919ec4c606cfbac8f6815b1216ecce9f6a9be8,2023-03-31 10:49:32,CTR_40,none
SYN_AAD_000195,Sharon Lyons,1991-09-10,M,Punjab,Jenkinsstad,8512765289,91e1717b3378061ecc3d53e61ef3436c9227fa19,2024-05-09 23:43:02,CTR_43,none
SYN_AAD_014341,Michaela Pace,1943-02-19,M,Uttar Pradesh,Port Maryland,9617981789,658b647d66575489ff5923d4039a666121360e62,2024-07-02 05:29:09,CTR_94,none
SYN_AAD_007783,Ashley Gates,1946-07-26,F,Punjab,Tammymouth,6053844446,ad61259a7adc092d4691787c8260525b9517c6de,2020-11-09 06:55:46,CTR_73,none
SYN_AAD_012793,Brian Miller,1972-11-02,M,Kerala,Georgeshire,3863960962,cac7e27292a1886328e5f4e7ef0f2149e625ac01,2025-01-12 20:47:58,CTR_62,duplicate_aadhaar_diff_name
SYN_AAD_010140,David Mckinney,1946-10-28,F,Tamil Nadu,Lake Barbarafurt,8253110609,9247bd594515ad6eec2f9a5b4ff6ce9514e29107,2021-04-21 11:31:42,CTR_95,none
SYN_AAD_018691,Allison Gross,1991-05-19,F,Rajasthan,Jacobbury,3836404120,a107fd2d74d3cfcf5df9a9cf14a28013791787ff,2021-09-04 21:49:52,CTR_197,none
SYN_AAD_009233,Douglas Kline,1942-04-04,F,Kerala,South Meganborough,1706171366,24079acd2903ec50bfaf6122fe62e525a7b7c016,2020-09-20 05:56:23,CTR_136,none
SYN_AAD_013718,Mary Welch,1933-11-29,M,Tamil Nadu,West Victoriafort,2841390808,448475547c5658257e92a7f15ffe2ae6ece10b17,2021-08-11 09:04:21,CTR_155,none
SYN_AAD_004535,Alyssa Taylor,1940-12-26,F,Delhi,West Joshua,1584776863,4bd137038fad39d076a1673f613cacf0a9fe9ad6,2023-01-10 00:52:29,CTR_165,none
SYN_AAD_015747,Ashley Mcguire,1972-01-14,F,Kerala,Port Jamie,6769459196,1e8bcbf983ad42d878817b1668898e3a14b358e2,2021-03-07 09:51:50,CTR_27,none
SYN_AAD_007698,Steve Rubio,1964-01-27,M,Gujarat,Carterhaven,6012562531,0aae6ea9174d5263b66fc4f3cb9f75dae3e864d7,2023-04-23 17:07:57,CTR_22,none
SYN_AAD_005253,Fernando Smith,1974-05-23,F,Rajasthan,South Ashley,3816493831,4dbcaa1cd413934820aa58d64fc96f9105bed075,2021-04-09 05:07:17,CTR_132,none
SYN_AAD_004828,Maria Fleming,1988-11-11,F,Maharashtra,Lisaborough,0770461172,a5dc65a3dd1cc848e41a5b0af518b845282f5364,2025-07-15 14:21:17,CTR_57,none
SYN_AAD_006719,Ryan Klein,1930-04-07,F,Delhi,Mitchellfurt,8805017164,8910c89250bedd0bd7b4b19949cc96986ae7aba4,2025-05-14 13:45:32,CTR_107,duplicate_aadhaar_diff_name
SYN_AAD_010004,Katherine Williams,1970-04-01,F,Kerala,Snyderville,9103002156,3baa8612fc4f4b3ff370e504c43f5759e1119ffb,2023-10-09 19:28:35,CTR_96,none
SYN_AAD_007725,Kimberly Smith,1936-10-10,F,Maharashtra,Nicoleton,0414596422,c876a6fb265190997bfa09bd293ab374bf3a23f0,2021-11-22 13:36:54,CTR_96,none
SYN_AAD_007357,Stacy Church,1985-11-17,M,West Bengal,Barnetthaven,9774573144,ebd1026e5718f3194fc3d09aa15d2a30d2adc63d,2022-09-11 18:42:30,CTR_26,none
SYN_AAD_011406,Nancy Harris,1940-04-01,M,Karnataka,South Briantown,7637153988,babc83cf91d229ba422e92dc5f4e8d2037d81d68,2024-12-04 04:55:21,CTR_10,none
SYN_AAD_009400,Carlos Rangel,1982-02-09,F,Karnataka,Parrishhaven,6314624912,ccbdc93ff6f1452894123b01d5be4ad7fe39afb3,2024-07-21 13:03:17,CTR_195,none
SYN_AAD_013195,Amy Werner,1991-03-27,F,Punjab,Josephside,5632686850,9100d2d87440c2417a95f0f09c496b9d2061f89a,2023-11-21 04:46:18,CTR_2,duplicate_aadhaar_diff_name
SYN_AAD_002596,Jenny Carter,1984-06-08,M,Gujarat,New Joshua,8610313100,d68c3d905106c4b9595d57749482660d0d8181d1,2021-06-29 15:18:59,CTR_56,none
SYN_AAD_004899,Stephen Lyons,1984-09-09,O,Punjab,Longbury,7323549401,29b1ada27bc8473c19f616de46311283fe6fc3e8,2023-03-26 08:26:47,CTR_136,none
SYN_AAD_013869,Melissa Jackson,1939-01-31,M,Gujarat,East Martin,2076502412,b2ab07616c9d7d9193d55737d8db4c0e8e752164,2025-08-05 13:18:05,CTR_61,none
SYN_AAD_003877,Shane Kennedy,1935-10-12,M,Delhi,New Erinport,8822114577,05124f225eba5e745b4f603aac45fb87189692d0,2022-10-16 10:54:09,CTR_62,none
SYN_AAD_013756,Adam Gomez,1975-01-20,O,Punjab,Rodriguezhaven,2632570396,d0f838e15a668b8d32681e49a52db28c6c0a9767,2023-11-06 11:00:48,CTR_118,none
SYN_AAD_004469,Tracie Wiley,2003-10-17,M,Rajasthan,Archerhaven,4556964430,77d8918408574d5862739d447bb2f8d40ee70ad0,2021-09-05 18:28:52,CTR_153,none
SYN_AAD_005816,Patrick Fowler,1976-11-09,M,Kerala,Danieltown,2728498247,f0d99d27219d252b6386d0a93ddf22ab222426c4,2020-12-24 23:30:32,CTR_148,duplicate_aadhaar_diff_name
SYN_AAD_007927,Roger Martinez,1996-02-05,O,Karnataka,Adamstad,0425488214,95bb3302af55e4ad7f6f033c465c5deeecd626aa,2021-04-27 12:35:27,CTR_75,none
SYN_AAD_014065,Andrew Fitzpatrick,1963-06-26,M,Punjab,Hendersonville,4942965923,9d46f6a6e8fd20578809b07bfdc8e6f692767b02,2023-03-13 02:39:17,CTR_91,none
SYN_AAD_013230,Edward Ho,1992-05-24,O,Uttar Pradesh,South Kimberly,1287585756,616f9ac460cdaa5b0fbbc4d5726aac7270b687f7,2025-05-22 05:06:30,CTR_48,none
SYN_AAD_002805,Randall Davis,1948-10-06,O,West Bengal,Kristinshire,2989406260,8c7a6e87fd33df5fcc166ccc3247934603ce1226,2021-05-09 18:27:53,CTR_18,none
SYN_AAD_017237,Ronald Santos,1975-01-07,O,Kerala,Port Kellyfort,0198038287,01bfdbf829e91937337e83612fdb4917cde6b286,2023-04-12 15:31:30,CTR_130,none
SYN_AAD_018158,Taylor Shaffer,1956-12-11,M,Uttar Pradesh,North Aaronville,3317087601,bb02623447059cd85c495da18ef1bbf7fe393c20,2022-08-19 15:18:54,CTR_121,none
SYN_AAD_004167,Kimberly Underwood,1989-05-25,O,Uttar Pradesh,South Dustintown,2328837744,0ad6c9774bb669d4ca3d03e4359899ae47cdb73c,2022-12-22 16:50:01,CTR_96,none
SYN_AAD_008311,Michael Rodriguez,1986-05-16,O,Delhi,Hernandezport,1960940970,b274da74485a9b62abf918abc0c578d123ebfa64,2024-07-13 18:53:29,CTR_92,none
SYN_AAD_002213,William Howard,1998-02-12,F,Tamil Nadu,West Rachel,8122595724,5624923685fd363561f8101a880dfd36fa7d5c49,2024-09-30 16:26:29,CTR_188,none
SYN_AAD_003396,John Hopkins,1998-08-19,O,West Bengal,Davidmouth,9961002311,e2f86e9f9596b6bdde4b21d7f45ff3f35169274d,2022-08-24 21:16:52,CTR_35,none
SYN_AAD_001472,Spencer Chandler,1981-11-26,F,Kerala,Nielsenton,1017590251,038c46946e0734a380a35eb6a78b09e32d50cb01,2025-07-07 09:56:14,CTR_87,none
SYN_AAD_009445,Becky Walters,1968-07-26,O,Rajasthan,East Judy,8319013020,61ba9ab938c8b88c73cbc5485b368efa949d3e2c,2021-03-31 07:55:59,CTR_179,duplicate_aadhaar_diff_name
SYN_AAD_017254,Dr. Claire Jenkins,2001-07-06,O,Karnataka,Leeborough,8559821766,5baa5396946f17a40a0c666c33db7b4b29e41799,2025-01-12 18:32:49,CTR_35,duplicate_aadhaar_diff_name
SYN_AAD_002067,Bruce Hall,2003-03-14,O,Rajasthan,Andrewport,6512418938,5a026df043025309a920b8ae4872a71db7a3fac8,2021-02-11 17:49:14,CTR_10,none
SYN_AAD_009615,Stephanie Aguilar,1965-06-07,M,Delhi,North Matthewview,5023850371,b5d7007a8298a49dbd37d75e638db7a20445c9c3,2021-03-27 14:18:12,CTR_52,none
SYN_AAD_001373,Linda Salazar,1940-08-07,F,Gujarat,Pottsview,1078356743,e0f533752e5573002c5ad769c8500f278ba9393a,2022-04-21 05:38:23,CTR_132,none
